Country,Market,Region,State,City
Ukraine,EMEA,EMEA,Zhytomyr,Zhytomyr
France,EU,Central,Ile-de-France,Argenteuil
France,EU,Central,Aquitaine,Talence
India,APAC,Central Asia,Bihar,Aurangabad
France,EU,Central,Ile-de-France,Plaisir
United Kingdom,EU,North,England,Harrogate
Cambodia,APAC,Southeast Asia,Phnom Penh,Phnom Penh
Australia,APAC,Oceania,Queensland,Mackay
United States,US,West,Nevada,North Las Vegas
Indonesia,APAC,Southeast Asia,Jambi,Jambi
Germany,EU,Central,North Rhine-Westphalia,Moers
United States,US,East,Delaware,Newark
China,APAC,North Asia,Guangdong,Shenzhen
Australia,APAC,Oceania,Tasmania,Launceston
Philippines,APAC,Southeast Asia,National Capital,Marikina
South Africa,Africa,Africa,Gauteng,Johannesburg
Spain,EU,South,Basque Country,Barakaldo
United States,US,East,Rhode Island,Providence
United States,US,East,New York,Long Beach
China,APAC,North Asia,Shandong,Qingdao
United States,US,West,California,San Francisco
Iran,EMEA,EMEA,Fars,Shiraz
India,APAC,Central Asia,Jharkhand,Bokaro
Japan,APAC,North Asia,Shizuoka,Fuji
Spain,EU,South,Valenciana,Benidorm
India,APAC,Central Asia,Kerala,Kozhikode
Malaysia,APAC,Southeast Asia,Kuala Lumpur,Kuala Lumpur
Russia,EMEA,EMEA,Astrakhan',Astrakhan'
United States,US,East,Ohio,Columbus
China,APAC,North Asia,Hunan,Xiangtan
China,APAC,North Asia,Zhejiang,Shaoxing
India,APAC,Central Asia,Madhya Pradesh,Jabalpur
India,APAC,Central Asia,Bihar,Patna
France,EU,Central,Pays de la Loire,La Baule-Escoublac
France,EU,Central,Burgundy,Dijon
South Africa,Africa,Africa,Western Cape,Cape Town
Egypt,Africa,Africa,Al Qahirah,Cairo
United Kingdom,EU,North,England,West Bromwich
Azerbaijan,EMEA,EMEA,Baki,Baku
United Kingdom,EU,North,England,Burnley
France,EU,Central,Pays de la Loire,Laval
Lithuania,EMEA,EMEA,Vilnius,Vilnius
Argentina,LATAM,South,Buenos Aires,Buenos Aires
Egypt,Africa,Africa,Suhaj,Girga
India,APAC,Central Asia,Kerala,Kochi
Lesotho,Africa,Africa,Maseru,Maseru
New Zealand,APAC,Oceania,Wellington,Wellington
China,APAC,North Asia,Henan,Luoyang
Brazil,LATAM,South,Bahia,Feira de Santana
Nicaragua,LATAM,Central,Matagalpa,Matagalpa
United States,US,South,Virginia,Virginia Beach
Nicaragua,LATAM,Central,Managua,Managua
China,APAC,North Asia,Inner Mongolia,Wuhai
France,EU,Central,Pays de la Loire,Nantes
France,EU,Central,Alsace,Strasbourg
Indonesia,APAC,Southeast Asia,Jawa Timur,Surabaya
Brazil,LATAM,South,São Paulo,Tupã
Austria,EU,Central,Vienna,Vienna
Mexico,LATAM,North,Distrito Federal,Mexico City
Australia,APAC,Oceania,Tasmania,Hobart
Japan,APAC,North Asia,Osaka,Hirakata
United Kingdom,EU,North,England,Preston
India,APAC,Central Asia,Uttar Pradesh,Agra
Spain,EU,South,Catalonia,Granollers
Vietnam,APAC,Southeast Asia,Ho Chí Minh City,Ho Chi Minh City
Cuba,LATAM,Caribbean,Camagüey,Camagüey
United States,US,East,New Jersey,Morristown
Romania,EMEA,EMEA,Neamt,Piatra-Neamt
Mexico,LATAM,North,Distrito Federal,Milpa Alta
Mexico,LATAM,North,Guanajuato,León
Turkey,EMEA,EMEA,Izmir,Izmir
Mexico,LATAM,North,Distrito Federal,Coyoacán
New Zealand,APAC,Oceania,Auckland,Manukau City
Cameroon,Africa,Africa,Centre,Yaounde
United Kingdom,EU,North,England,Newcastle upon Tyne
India,APAC,Central Asia,Uttarakhand,Dehra Dun
Spain,EU,South,Cantabria,Santander
China,APAC,North Asia,Hebei,Cangzhou
China,APAC,North Asia,Shanghai,Shanghai
Nicaragua,LATAM,Central,León,León
Russia,EMEA,EMEA,Yaroslavl',Rybinsk
Brazil,LATAM,South,São Paulo,Ibiúna
Australia,APAC,Oceania,Australian Capital Territory,Canberra
South Africa,Africa,Africa,Eastern Cape,Port Elizabeth
United States,US,East,Ohio,Newark
United Kingdom,EU,North,England,Cambridge
India,APAC,Central Asia,Chhattisgarh,Kota
New Zealand,APAC,Oceania,Canterbury,Christchurch
France,EU,Central,Ile-de-France,Vincennes
China,APAC,North Asia,Chongqing,Chongqing
Hungary,EMEA,EMEA,Bekes,Gyula
India,APAC,Central Asia,Uttar Pradesh,Lucknow
United States,US,South,Kentucky,Florence
Italy,EU,South,Piedmont,Turin
United States,US,Central,Missouri,Springfield
Singapore,APAC,Southeast Asia,Singapore,Singapore
Angola,Africa,Africa,Benguela,Benguela
United States,US,Central,Indiana,Lafayette
Japan,APAC,North Asia,Hyogo,Himeji
Indonesia,APAC,Southeast Asia,Sulawesi Tenggara,Kendari
El Salvador,LATAM,Central,San Salvador,Mejicanos
Spain,EU,South,Catalonia,Barcelona
France,EU,Central,Provence-Alpes-Côte d'Azur,Menton
United States,US,South,Alabama,Huntsville
France,EU,Central,Auvergne,Clermont-Ferrand
Romania,EMEA,EMEA,Buzau,Buzau
Brazil,LATAM,South,Paraíba,Bayeux
United States,US,South,Georgia,Columbus
United States,US,Central,Texas,San Antonio
Australia,APAC,Oceania,Northern Territory,Darwin
United States,US,East,New York,Jamestown
France,EU,Central,Lower Normandy,Bayeux
France,EU,Central,Nord-Pas-de-Calais,Lens
France,EU,Central,Brittany,Lannion
Germany,EU,Central,North Rhine-Westphalia,Iserlohn
Democratic Republic of the Congo,Africa,Africa,Katanga,Kalemie
Belgium,EU,Central,East Flanders,Ghent
United States,US,Central,Indiana,Indianapolis
France,EU,Central,Provence-Alpes-Côte d'Azur,Marseille
Pakistan,APAC,Central Asia,Punjab,Lahore
France,EU,Central,Rhône-Alpes,Grenoble
Finland,EU,North,Uusimaa,Espoo
Australia,APAC,Oceania,South Australia,Whyalla
France,EU,Central,Ile-de-France,Ivry-sur-Seine
India,APAC,Central Asia,Uttar Pradesh,Kanpur
France,EU,Central,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var
Colombia,LATAM,South,Bolívar,Cartagena
Mexico,LATAM,North,Quintana Roo,Cancún
China,APAC,North Asia,Heilongjiang,Harbin
Ghana,Africa,Africa,Ashanti,Kumasi
India,APAC,Central Asia,Tamil Nadu,Salem
France,EU,Central,Pays de la Loire,Angers
Iran,EMEA,EMEA,Lorestan,Khorramabad
India,APAC,Central Asia,Tamil Nadu,Chennai
Italy,EU,South,Apulia,Barletta
United Kingdom,EU,North,England,Tamworth
India,APAC,Central Asia,West Bengal,Kulti
France,EU,Central,Pays de la Loire,Le Mans
China,APAC,North Asia,Sichuan,Mianyang
Mexico,LATAM,North,Nuevo León,Cadereyta
Australia,APAC,Oceania,Queensland,Bundaberg
Brazil,LATAM,South,Goiás,Valparaíso de Goiás
Indonesia,APAC,Southeast Asia,Sulawesi Utara,Manado
India,APAC,Central Asia,Bihar,Muzaffarpur
Iran,EMEA,EMEA,Kermanshah,Kermanshah
India,APAC,Central Asia,Maharashtra,Thane
Colombia,LATAM,South,Santander,Piedecuesta
India,APAC,Central Asia,Karnataka,Bangalore
China,APAC,North Asia,Fujian,Xiamen
Zambia,Africa,Africa,Copperbelt,Kitwe
China,APAC,North Asia,Guangdong,Jieyang
Japan,APAC,North Asia,Shizuoka,Hamamatsu
China,APAC,North Asia,Zhejiang,Ningbo
India,APAC,Central Asia,Rajasthan,Jodhpur
Germany,EU,Central,Thuringia,Weimar
New Zealand,APAC,Oceania,Auckland,Auckland
Democratic Republic of the Congo,Africa,Africa,Katanga,Lubumbashi
United States,US,Central,Wisconsin,Franklin
United States,US,Central,Nebraska,Omaha
India,APAC,Central Asia,Maharashtra,Nagpur
Mexico,LATAM,North,Tabasco,Villahermosa
France,EU,Central,Rhône-Alpes,Oyonnax
Mexico,LATAM,North,México,Metepec
United States,US,West,California,Santa Ana
France,EU,Central,Ile-de-France,Antony
Mexico,LATAM,North,Sinaloa,Culiacán
United States,US,South,Alabama,Mobile
Iraq,EMEA,EMEA,Maysan,Al Amarah
Iran,EMEA,EMEA,Razavi Khorasan,Mashhad
United States,US,South,Virginia,Springfield
India,APAC,Central Asia,Gujarat,Bhavnagar
Italy,EU,South,Lazio,Rome
Spain,EU,South,Balearic Islands,Palma de Mallorca
France,EU,Central,Rhône-Alpes,Saint-Priest
Hungary,EMEA,EMEA,Gyor,Gyor
Liberia,Africa,Africa,Montserrado,Monrovia
Cuba,LATAM,Caribbean,Santiago de Cuba,Santiago de Cuba
Colombia,LATAM,South,Bogota,Bogotá
Germany,EU,Central,Bavaria,Erlangen
Georgia,EMEA,EMEA,Tbilisi,Tbilisi
India,APAC,Central Asia,Rajasthan,Jaipur
China,APAC,North Asia,Gansu,Suzhou
Italy,EU,South,Emilia-Romagna,Reggio nell'Emilia
Mexico,LATAM,North,Distrito Federal,Azcapotzalco
Poland,EMEA,EMEA,Lublin,Lublin
Switzerland,EU,Central,Zürich,Zurich
Albania,EMEA,EMEA,Elbasan,Elbasan
Russia,EMEA,EMEA,Voronezh,Voronezh
Japan,APAC,North Asia,Yamaguchi,Shimonoseki
Indonesia,APAC,Southeast Asia,Sulawesi Tengah,Palu
India,APAC,Central Asia,Manipur,Imphal
China,APAC,North Asia,Liaoning,Shenyang
United States,US,East,Pennsylvania,Bethlehem
Chad,Africa,Africa,Mandoul,Koumra
Australia,APAC,Oceania,Victoria,Ballarat
Montenegro,EMEA,EMEA,Podgorica,Podgorica
Brazil,LATAM,South,São Paulo,Ribeirão Preto
Mexico,LATAM,North,Jalisco,Zapopan
Canada,Canada,Canada,Ontario,Guelph
United States,US,West,Washington,Bellingham
France,EU,Central,Aquitaine,Bordeaux
Iran,EMEA,EMEA,Hamadan,Hamadan
Namibia,Africa,Africa,Khomas,Windhoek
Netherlands,EU,Central,North Brabant,Eindhoven
Guatemala,LATAM,Central,Quezaltenango,Quetzaltenango
El Salvador,LATAM,Central,La Libertad,Antiguo Cuscatlán
United States,US,East,Rhode Island,Cranston
Cuba,LATAM,Caribbean,Guantánamo,Guantánamo
Philippines,APAC,Southeast Asia,Western Visayas,Bacolod City
Australia,APAC,Oceania,Western Australia,Kwinana
France,EU,Central,Ile-de-France,Deuil-la-Barre
United States,US,South,Louisiana,Lafayette
Portugal,EU,South,Lisboa,Lisbon
India,APAC,Central Asia,Uttar Pradesh,Jhansi
India,APAC,Central Asia,Maharashtra,Amravati
China,APAC,North Asia,Liaoning,Wafangdian
Dominican Republic,LATAM,Caribbean,San Juan,San Juan de la Maguana
Madagascar,Africa,Africa,Analamanga,Antananarivo
Russia,EMEA,EMEA,Bashkortostan,Ufa
Iran,EMEA,EMEA,Tehran,Tehran
Australia,APAC,Oceania,Victoria,Bendigo
Pakistan,APAC,Central Asia,Baluchistan,Quetta
Italy,EU,South,Veneto,Rovigo
Colombia,LATAM,South,Cundinamarca,Soacha
United Kingdom,EU,North,England,Dudley
Austria,EMEA,EMEA,Vienna,Vienna
France,EU,Central,Ile-de-France,Ris-Orangis
France,EU,Central,Ile-de-France,Levallois-Perret
Ukraine,EMEA,EMEA,Volyn,Luts'k
El Salvador,LATAM,Central,San Salvador,San Salvador
United States,US,East,Ohio,Lorain
United Kingdom,EU,North,England,Stoke-on-Trent
Brazil,LATAM,South,São Paulo,São Paulo
China,APAC,North Asia,Anhui,Huaibei
United States,US,West,Utah,Lehi
New Zealand,APAC,Oceania,Wellington,Masterton
New Zealand,APAC,Oceania,Northland,Whangarei
China,APAC,North Asia,Yunnan,Kunming
United States,US,Central,Missouri,Columbia
Canada,Canada,Canada,British Columbia,Vancouver
Spain,EU,South,Navarra,Pamplona
Sweden,EU,North,Stockholm,Haninge
Spain,EU,South,Asturias,Oviedo
United States,US,Central,Texas,Carrollton
India,APAC,Central Asia,Maharashtra,Nasik
Spain,EU,South,Valenciana,Torrevieja
Japan,APAC,North Asia,Yamaguchi,Ube
Italy,EU,South,Campania,Pozzuoli
Ukraine,EMEA,EMEA,Poltava,Poltava
Indonesia,APAC,Southeast Asia,Yogyakarta,Depok
Germany,EU,Central,Bavaria,Regensburg
India,APAC,Central Asia,Andhra Pradesh,Visakhapatnam
France,EU,Central,Ile-de-France,Clamart
Germany,EU,Central,Lower Saxony,Garbsen
China,APAC,North Asia,Heilongjiang,Jixi
South Africa,Africa,Africa,North-West,Potchefstroom
Russia,EMEA,EMEA,Vladimir,Vladimir
Spain,EU,South,Castile and León,Burgos
India,APAC,Central Asia,Kerala,Kollam
Myanmar (Burma),APAC,Southeast Asia,Yangon,Yangon
France,EU,Central,Ile-de-France,Bondy
France,EU,Central,Aquitaine,Mont-de-Marsan
France,EU,Central,Rhône-Alpes,Lyon
Indonesia,APAC,Southeast Asia,Jawa Barat,Depok
Brazil,LATAM,South,São Paulo,Santo André
Germany,EU,Central,North Rhine-Westphalia,Menden
Jamaica,LATAM,Caribbean,Saint Catherine,Spanish Town
New Zealand,APAC,Oceania,Waikato,Taupo
China,APAC,North Asia,Liaoning,Fengcheng
France,EU,Central,Upper Normandy,Vernon
China,APAC,North Asia,Tianjin,Tianjin
Mexico,LATAM,North,Chihuahua,Chihuahua
Spain,EU,South,Valenciana,Elx
Dominican Republic,LATAM,Caribbean,Barahona,Santa Cruz de Barahona
Brazil,LATAM,South,Federal District,Brasília
China,APAC,North Asia,Gansu,Lanzhou
Italy,EU,South,Emilia-Romagna,Bologna
Australia,APAC,Oceania,Northern Territory,Alice Springs
Qatar,EMEA,EMEA,Ad Dawhah,Doha
Italy,EU,South,Lazio,Velletri
Japan,APAC,North Asia,Oita,Matsubara
United Kingdom,EU,North,England,Gloucester
France,EU,Central,Ile-de-France,Puteaux
Australia,APAC,Oceania,Victoria,Geelong
New Zealand,APAC,Oceania,Bay of Plenty,Whakatane
Brazil,LATAM,South,Rio Grande do Norte,Açu
United Kingdom,EU,North,England,Colchester
United States,US,South,Georgia,Sandy Springs
France,EU,Central,Languedoc-Roussillon,Montpellier
Germany,EU,Central,Hesse,Wetzlar
United States,US,East,Ohio,Cleveland
China,APAC,North Asia,Hubei,Shashi
China,APAC,North Asia,Jilin,Chaoyang
United Kingdom,EU,North,England,Rugby
United States,US,Central,Texas,Round Rock
France,EU,Central,Rhône-Alpes,Saint-Chamond
France,EU,Central,Ile-de-France,Fontenay-aux-Roses
China,APAC,North Asia,Inner Mongolia,Baotou
United States,US,Central,Texas,Fort Worth
Brazil,LATAM,South,Santa Catarina,Joinville
Brazil,LATAM,South,Parana,Colombo
United States,US,East,New Hampshire,Dover
China,APAC,North Asia,Shandong,Jining
China,APAC,North Asia,Jiangsu,Zhenjiang
United Kingdom,EU,North,England,York
China,APAC,North Asia,Inner Mongolia,Jining
Mexico,LATAM,North,Yucatán,Mérida
Guatemala,LATAM,Central,Guatemala,Villa Nueva
France,EU,Central,Rhône-Alpes,Annecy-le-Vieux
France,EU,Central,Ile-de-France,Drancy
United States,US,South,Florida,Jacksonville
Tanzania,Africa,Africa,Dar Es Salaam,Dar es Salaam
Germany,EU,Central,Bavaria,Nuremberg
United States,US,West,California,Concord
China,APAC,North Asia,Hubei,Macheng
Morocco,Africa,Africa,Tadla-Azilal,Beni Mellal
United States,US,South,Georgia,Roswell
India,APAC,Central Asia,Tamil Nadu,Madurai
Germany,EU,Central,North Rhine-Westphalia,Dortmund
Republic of the Congo,Africa,Africa,Niari,Loubomo
China,APAC,North Asia,Guangdong,Jiangmen
United States,US,East,Ohio,Troy
Russia,EMEA,EMEA,Kaliningrad,Kaliningrad
Norway,EU,North,Vest-Agder,Kristiansand
Iraq,EMEA,EMEA,Al Qadisiyah,Ad Diwaniyah
France,EU,Central,Aquitaine,Bayonne
United States,US,West,Arizona,Avondale
United States,US,East,Ohio,Fairfield
Cuba,LATAM,Caribbean,Mayabeque,San José de las Lajas
Algeria,Africa,Africa,Alger,Algiers
United States,US,East,Massachusetts,Lowell
Turkey,EMEA,EMEA,Istanbul,Istanbul
Lithuania,EMEA,EMEA,Kaunas,Kaunas
Iran,EMEA,EMEA,Ardabil,Ardabil
Mexico,LATAM,North,Baja California,Mexicali
Saudi Arabia,EMEA,EMEA,Makkah,Mecca
Egypt,Africa,Africa,Al Iskandariyah,Alexandria
Australia,APAC,Oceania,New South Wales,Queanbeyan
China,APAC,North Asia,Guangxi,Guilin
China,APAC,North Asia,Shandong,Gaomi
South Africa,Africa,Africa,Gauteng,Pretoria
United Kingdom,EU,North,England,Blackpool
Germany,EU,Central,Mecklenburg-Vorpommern,Schwerin
India,APAC,Central Asia,Uttar Pradesh,Aligarh
Italy,EU,South,Trentino-Alto Adige,Trento
Italy,EU,South,Emilia-Romagna,Ravenna
Switzerland,EU,Central,Basel-Stadt,Basel
Mozambique,Africa,Africa,Maputo,Matola
France,EU,Central,Poitou-Charentes,Poitiers
South Korea,APAC,North Asia,Seoul,Seoul
France,EU,Central,Alsace,Mulhouse
Italy,EU,South,Lombardy,Milan
Malaysia,APAC,Southeast Asia,Sabah,Kota Kinabalu
United States,US,West,Colorado,Denver
Brazil,LATAM,South,Minas Gerais,Uberaba
France,EU,Central,Ile-de-France,Rueil-Malmaison
United Kingdom,EU,North,England,Crawley
Nigeria,Africa,Africa,Benue,Makurdi
Estonia,EMEA,EMEA,Harjumaa,Tallinn
United Kingdom,EU,North,Wales,Swansea
Brazil,LATAM,South,Parana,Paranaguá
Indonesia,APAC,Southeast Asia,Kalimantan Timur,Samarinda
India,APAC,Central Asia,Andhra Pradesh,Vijayawada
Turkey,EMEA,EMEA,Balikesir,Bandirma
Cote d'Ivoire,Africa,Africa,Fromager,Gagnoa
Honduras,LATAM,Central,Francisco Morazán,Tegucigalpa
France,EU,Central,Ile-de-France,Villiers-le-Bel
Canada,Canada,Canada,Ontario,Brampton
United States,US,East,Maryland,Columbia
Mexico,LATAM,North,Jalisco,Tlaquepaque
France,EU,Central,Ile-de-France,Saint-Denis
India,APAC,Central Asia,Karnataka,Mangalore
Cuba,LATAM,Caribbean,Sancti Spíritus,Sancti Spíritus
Brazil,LATAM,South,Santa Catarina,Indaial
Norway,EU,North,Hordaland,Bergen
Saudi Arabia,EMEA,EMEA,Ar Riyad,Riyadh
Switzerland,EU,Central,Lucerne,Lucerne
Paraguay,LATAM,South,Central,Fernando de la Mora
United States,US,Central,Indiana,Noblesville
Iran,EMEA,EMEA,Hamadan,Malayer
Democratic Republic of the Congo,Africa,Africa,Kasai-Oriental,Mbuji-mayi
India,APAC,Central Asia,Madhya Pradesh,Gwalior
China,APAC,North Asia,Fujian,Luoyang
United Kingdom,EU,North,England,Southend-on-Sea
France,EU,Central,Lorraine,Thionville
India,APAC,Central Asia,Jammu and Kashmir,Srinagar
India,APAC,Central Asia,Uttar Pradesh,Allahabad
Indonesia,APAC,Southeast Asia,Jawa Barat,Bekasi
Cote d'Ivoire,Africa,Africa,Haut-Sassandra,Daloa
Mexico,LATAM,North,Coahuila,Saltillo
United States,US,West,California,Anaheim
United Kingdom,EU,North,England,Woking
Philippines,APAC,Southeast Asia,Cordillera,Baguio City
Russia,EMEA,EMEA,Chelyabinsk,Magnitogorsk
India,APAC,Central Asia,Uttar Pradesh,Varanasi
Brazil,LATAM,South,Espírito Santo,Serra
Italy,EU,South,Tuscany,Florence
United States,US,South,North Carolina,Raleigh
Italy,EU,South,Abruzzi,Pescara
United States,US,East,Rhode Island,Warwick
Bangladesh,APAC,Central Asia,Chittagong,Chittagong
Mexico,LATAM,North,Coahuila,Monclova
United Kingdom,EU,North,England,Worthing
Brazil,LATAM,South,São Paulo,Lençóis Paulista
Australia,APAC,Oceania,New South Wales,Coffs Harbour
Iraq,EMEA,EMEA,Baghdad,Baghdad
Italy,EU,South,Apulia,San Severo
Argentina,LATAM,South,San Luis,San Luis
China,APAC,North Asia,Guangdong,Guangzhou
India,APAC,Central Asia,Tamil Nadu,Tiruppur
Mexico,LATAM,North,San Luis Potosí,San Luis Potosí
France,EU,Central,Ile-de-France,Le Chesnay
Czech Republic,EMEA,EMEA,Prague,Prague
United States,US,Central,Michigan,Lansing
France,EU,Central,Upper Normandy,Dieppe
France,EU,Central,Provence-Alpes-Côte d'Azur,Gap
United States,US,West,California,Redlands
China,APAC,North Asia,Heilongjiang,Shuangcheng
Central African Republic,Africa,Africa,Bangui,Bangui
New Zealand,APAC,Oceania,Hawke's Bay,Hastings
United States,US,West,California,Oakland
Mexico,LATAM,North,Guanajuato,Irapuato
China,APAC,North Asia,Guangdong,Xinyi
India,APAC,Central Asia,Rajasthan,Bhilwara
Belgium,EU,Central,Antwerp,Antwerp
Australia,APAC,Oceania,New South Wales,Orange
New Zealand,APAC,Oceania,Hawke's Bay,Napier
Mexico,LATAM,North,Coahuila,Torreón
Japan,APAC,North Asia,Chiba,Noda
Benin,Africa,Africa,Ouémé,Porto-Novo
France,EU,Central,Nord-Pas-de-Calais,Outreau
United States,US,East,Vermont,Burlington
United States,US,Central,Oklahoma,Muskogee
